artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale,auditor_id
2025,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T10:15:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,26
2026,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T10:18:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,27
2027,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T10:21:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,28
2028,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T10:24:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,29
2029,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T10:27:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,30
2030,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T10:30:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,31
2031,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T10:33:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,32
2032,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T10:36:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,33
2033,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T10:39:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,34
2034,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T10:42:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,35
2035,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T10:45:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,36
2036,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T10:48:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,37
2037,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T10:51:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,38
2038,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T10:54:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,39
2039,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T10:57:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,40
2040,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T11:00:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,41
2041,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T11:03:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,42
2042,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T11:06:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,43
2043,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T11:09:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,44
2044,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T11:12:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,45
2045,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T11:15:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,46
2046,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T11:18:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,47
2047,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T11:21:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,48
2048,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T11:24:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,49
2049,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T11:27:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,50
2050,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T11:30:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,51
2051,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T11:33:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,52
2052,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T11:36:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,53
2053,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T11:39:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,54
2054,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T11:42:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,55
2055,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T11:45:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,56
2056,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T11:48:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,57
2057,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T11:51:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,58
2058,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T11:54:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,59
2059,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T11:57:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,60
2060,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T12:00:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,61
2061,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T12:03:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,62
2062,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T12:06:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,63
2063,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T12:09:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,64
2064,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T12:12:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,65
2065,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T12:15:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,66
2066,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T12:18:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,67
2067,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T12:21:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,68
2068,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T12:24:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,69
2069,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T12:27:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,70
2070,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T12:30:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,71
2071,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T12:33:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,72
2072,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T12:36:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,73
2073,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T12:39:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,74
2074,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T12:42:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,75
2075,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T12:45:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,76
2076,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T12:48:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,77
2077,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T12:51:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,78
2078,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T12:54:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,79
2079,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T12:57:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,80
2080,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T13:00:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,81
2081,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T13:03:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,82
2082,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T13:06:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,83
2083,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T13:09:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,84
2084,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T13:12:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,85
2085,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T13:15:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,86
2086,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T13:18:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,87
2087,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T13:21:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,88
2088,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T13:24:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,89
2089,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T13:27:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,90
2090,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T13:30:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,91
2091,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T13:33:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,92
2092,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T13:36:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,93
2093,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T13:39:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,94
2094,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T13:42:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,95
2095,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T13:45:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,96
2096,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T13:48:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,97
2097,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T13:51:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,98
2098,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T13:54:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,99
2099,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T13:57:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,100
2100,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T14:00:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,101
2101,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T14:03:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,102
2102,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T14:06:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,103
2103,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T14:09:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,104
2104,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T14:12:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,105
2105,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T14:15:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,106
2106,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T14:18:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,107
2107,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T14:21:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,108
2108,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T14:24:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,109
2109,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T14:27:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,110
2110,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T14:30:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,111
2111,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T14:33:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,112
2112,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T14:36:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,113
2113,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T14:39:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,114
2114,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T14:42:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,115
2115,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T14:45:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,116
2116,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T14:48:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,117
2117,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T14:51:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,118
2118,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T14:54:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,119
2119,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T14:57:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,120
2120,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T15:00:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,121
2121,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T15:03:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,122
2122,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T15:06:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,123
2123,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T15:09:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,124
2124,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T15:12:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,125
2125,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T15:15:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,126
2126,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T15:18:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,127
2127,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T15:21:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,128
2128,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T15:24:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,129
2129,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T15:27:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,130
2130,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T15:30:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,131
2131,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T15:33:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,132
2132,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T15:36:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,133
2133,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T15:39:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,134
2134,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T15:42:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,135
2135,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T15:45:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,136
2136,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T15:48:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,137
2137,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T15:51:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,138
2138,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T15:54:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,139
2139,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T15:57:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,140
2140,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-09-15T16:00:00Z,AU-8,Clock drift jeopardizes timestamp integrity ⇒ AU-8.,141
2141,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-09-15T16:03:00Z,SC-5;SC-7,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.,142
2142,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-09-15T16:06:00Z,SC-8;SC-13,Insecure transport and crypto configuration ⇒ SC-8; SC-13.,143
2143,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-09-15T16:09:00Z,CM-3;SA-11,Change control and testing gaps ⇒ CM-3; SA-11.,144
2144,Multiple failed logins from 10.0.5.12 to auth-service; account svc-app not locked after 5 attempts.,log,2025-09-15T16:12:00Z,AC-7;AU-6,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.,145
2145,S3 bucket finance-archive not encrypted at rest; KMS key reused across apps.,config,2025-09-15T16:15:00Z,SC-28;SC-12,At-rest encryption and key management gaps ⇒ SC-28; SC-12.,146
