artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10821,Change request CR-2025-199 was rejected by the change advisory board; the submission lacked a completed security assessment and a detailed rollback plan; the requestor has been asked to resubmit.,ticket,2025-11-13T11:30:00Z,CM-3;SA-11;AU-12,Change rejected for incomplete security info; testing not done; review process documented.
10297,Configuration monitoring detected deviation from security baseline; remediation initiated,log,2025-10-12T12:56:16Z,CM-2;CM-6,Configuration compliance issues addressed through remediation.
10055,Unauthorized modification detected to system binaries on database server.,log,2025-09-07T17:16:19Z,SI-7;AU-6,System integrity monitoring and audit response.
10543,Developer account granted production database write access for 14d troubleshooting period.,log,2025-09-21T02:30:00Z,AC-6,Least privilege principle temporarily violated.
10210,Network intrusion detection system alerted on port scan from external IP; 1000+ packets detected in 5 minutes,log,2025-09-30T08:06:34Z,SC-7;RA-5,Network reconnaissance detected requiring investigation.
10605,Perimeter firewall ruleset contains 127 entries including 23 rules that permit any-to-any traffic for legacy application compatibility. Network segmentation project delayed until Q2 due to resource constraints. Compensating controls documented in risk register as accepted exceptions.,config,2025-09-29T14:30:00Z,SC-7,Boundary protection weakened by overly permissive rules.
10693,SIEM correlation engine processing 2.1 million events per day from 847 log sources. Alert tuning project reduced false positive rate from 78% to 34% over past quarter. Analyst workload remains high with average 240 alerts per day requiring investigation. Machine learning-based alert prioritization pilot showing promising results with 89% accuracy in threat classification.,log,2025-10-11T16:10:00Z,AU-3,Audit content analysis improving but volume challenging.
10663,SSL/TLS configuration audit across all external-facing services shows mixed cipher suite support. 23% of endpoints still accept TLS 1.0 or 1.1 protocols. 15% permit export-grade or null ciphers. Perfect forward secrecy enabled on only 67% of services. Remediation roadmap created with target completion in 90 days pending application compatibility testing.,config,2025-10-07T13:25:00Z,SC-8;SC-13,Transmission protection and crypto standards need upgrade.
10867,Failed login attempts for the service account svc-web increased by 500% after a recent application deployment; the password was not rotated as part of the deployment.,log,2025-11-14T14:00:00Z,AC-7;AU-6;CM-8,Application change caused auth failures; audit shows spike; configuration issue identified.
10071,Container runtime security enabled; default seccomp and AppArmor profiles applied.,config,2025-09-10T09:40:15Z,SC-7;SI-4,Container isolation and system protection.
10544,Infrastructure-as-code drift detected; 9 cloud resources not matching git repository state.,config,2025-09-21T05:50:00Z,CM-2,Baseline configuration synchronization broken.
10108,Backup job DB-Backups-Nightly for database cluster db-cluster-prod failed with status code 50. The last successful restore point is now 72 hours old exceeding the 24-hour RPO defined in the backup policy.,config,2025-09-15T11:05:18Z,CP-9;AU-2,Recovery point objective not met and backup status unaudited.
10494,Privileged access request approved without time limit; business justification was minimal; the request was approved by a peer instead of a manager.,ticket,2025-11-09T10:04:27Z,AC-2;AC-6;AU-12,Privileged access granted without proper limitations; approval process not followed; review required.
10591,Security incident #6789 closed without conducting post-incident review meeting.,ticket,2025-09-27T16:30:00Z,IR-4,Incident handling lessons-learned step skipped.
10742,User account provisioning automated; access granted based on HR system attributes; process logged for audit.,ticket,2025-11-11T10:00:00Z,AC-2;AU-3,Account management automated based on authoritative source.
10293,Change request approved without technical review; implementation failed,ticket,2025-10-12T07:50:32Z,CM-3;CM-8,Change approved without adequate technical review.
10290,Incident response plan updated with new contact information; team notified,ticket,2025-10-11T13:01:14Z,IR-4;IR-5,Incident response procedures updated and communicated.
10653,Emergency production hotfix deployed outside standard change control window to address active customer-impacting bug. Development team obtained verbal approval from change manager but electronic approval workflow not completed until 3 hours post-deployment. Security testing limited to manual code review with no automated vulnerability scanning performed.,ticket,2025-10-06T04:30:00Z,CM-3;SA-11,Change control and security testing shortcuts taken.
10040,Security log retention period reduced from 180 to 90 days without approval.,log,2025-09-05T16:09:49Z,AU-11;AU-2,Audit retention policy violation and collection impact.
10590,Audit log timestamp format uses local time zone instead of UTC; standardization issue.,log,2025-09-27T13:15:00Z,AU-8,Time stamp generation format not standardized.
10308,Incident response team activated for ransomware detection; containment procedures initiated,ticket,2025-10-14T08:57:02Z,IR-4;SI-3,Incident response executed for malware containment.
10680,Firewall policy review identified 89 rules with overly broad source or destination definitions. 34 rules use any-any policies with protocol restrictions only. Network security architect proposed rule optimization project to implement least-privilege network access controls. Estimated 6-month effort requiring application team coordination to define minimum required connectivity.,config,2025-10-09T21:25:00Z,SC-7,Boundary protection rules require least-privilege refactoring.
10067,File integrity monitoring detected unauthorized changes to firewall configuration.,log,2025-09-09T13:33:31Z,SI-7;AU-6,System integrity monitoring and audit response.
10276,Security log analysis detected unusual admin access patterns; investigation initiated,log,2025-10-09T13:11:10Z,AU-6;AU-12,Unusual access patterns require investigation.
10068,Web application firewall deployed with custom rules to protect against OWASP Top 10.,config,2025-09-09T14:49:57Z,SC-7;SI-4,Application protection and input validation.
10319,Remote access policy updated to require VPN with MFA; implementation in progress,config,2025-10-15T13:57:48Z,AC-17;IA-2,Remote access restrictions with authentication requirements.
10549,Tabletop exercise identified response plan gaps in communication procedures; remediation ticket created.,ticket,2025-09-21T22:15:00Z,IR-5,Incident monitoring training revealed process weakness.
10999,Corporate wireless network lacks device authentication. MAC address filtering bypassed by 4 unauthorized devices during security audit.,ticket,2025-10-26T19:00:00Z,AC-18,Wireless access authentication controls weak.
10715,Security exception approved for legacy system; compensating controls documented but not fully implemented; a follow-up review is scheduled.,ticket,2025-11-10T12:30:00Z,RA-5;IR-5,Risk accepted with incomplete compensating controls.
10754,Incident response plan updated with new communication procedures; team trained on changes; plan approved.,ticket,2025-11-11T13:00:00Z,IR-4;IR-5,Incident response procedures updated and team trained.
10328,API gateway rate limiting configured; DDoS protection thresholds adjusted,config,2025-10-17T07:25:42Z,SC-5;SC-7,Traffic filtering implemented to prevent DoS attacks.
10383,Change request approved without technical review; implementation failed,ticket,2025-10-24T12:29:32Z,CM-3;CM-8,Change approved without adequate technical review.
10452,FIM agent on the primary domain controller detected an unauthorized modification to the Group Policy Object (GPO) that defines password complexity requirements.,log,2025-11-03T10:34:15Z,SI-7;AU-6;CM-8,Critical security policy change detected; immediate audit needed; configuration monitoring alerted.
10523,File integrity monitoring alert triggered on /etc/passwd; cryptographic hash mismatch detected.,log,2025-09-18T08:40:00Z,SI-7,Software and information integrity verification failed.
10219,Backup verification failed for critical database; restore test unsuccessful due to corrupted media,log,2025-10-01T10:34:28Z,CP-9;AU-2,Backup integrity failure requires investigation.
10788,Security monitoring detected brute force attack against VPN; source IP blocked; alert sent to SOC.,log,2025-11-12T12:30:00Z,AC-7;SC-7,Brute force attack detected and mitigated.
10437,Antivirus definition update failed on 12 laptops in the sales department; the failure was caused by a network connectivity issue; the endpoints are now at risk.,log,2025-11-01T09:27:45Z,SI-2;SI-3;CM-8,Malware protection failure increases risk; endpoint vulnerability identified; config monitoring alerted.
10765,API authentication updated to use OAuth 2.0; short-lived access tokens implemented; old auth method deprecated.,config,2025-11-11T15:45:00Z,IA-2;SC-12,API authentication modernized with secure token management.
10089,SSH key rotation policy implemented; 90-day maximum age enforced for all keys.,config,2025-09-12T13:37:03Z,IA-5;AC-17,Credential lifecycle and remote access security.
10064,Security configuration drift detected on production servers; remediation initiated.,log,2025-09-09T09:44:13Z,CM-2;CM-6,Configuration baseline compliance and monitoring.
10827,Access request REQ-2025-512 was approved for user m.chen; the user was added to 15 different groups; several of these grant access to confidential financial data; this exceeds the stated need-to-know.,ticket,2025-11-13T13:00:00Z,AC-2;AC-6;AU-12,Access granted violates least privilege; excessive permissions assigned; access review needed.
10717,Network segmentation implemented between production and development environments; firewall rules updated to enforce isolation.,config,2025-11-10T13:00:00Z,SC-7;CM-6,Network isolation implemented to protect production systems.
10352,Container runtime security enabled; default security profiles applied,config,2025-10-20T10:00:06Z,SC-7;SI-4,Container isolation implemented with security profiles.
10937,Remote access session initiated from coffee shop WiFi without VPN connection. Corporate policy requires encrypted tunnel for all remote network access.,log,2025-10-18T06:45:00Z,AC-17,Remote access policy violation for encryption.
10257,User access request denied; insufficient justification for elevated privileges,ticket,2025-10-06T15:58:56Z,AC-2;AC-6,Inappropriate access request properly denied.
10636,Server hardening standards implementation status shows 73% compliance across production environment. Non-compliant systems primarily in legacy application infrastructure scheduled for retirement in next fiscal year. Automated remediation tools available for 85% of configuration items but require maintenance windows for remaining manual fixes.,config,2025-10-03T20:30:00Z,CM-6,Configuration settings baseline partially applied to fleet.
10645,Application layer DDoS attack targeting REST API endpoints successfully mitigated through rate limiting and WAF rules. Attack generated 89000 requests per second for 12-minute duration before attacker gave up. Post-attack analysis shows some legitimate traffic impacted by aggressive rate limiting. Rate limit thresholds being fine-tuned based on baseline traffic analysis.,log,2025-10-05T02:10:00Z,SC-5,Denial of service protection worked with user impact.
10555,Storage volumes lack encryption at rest; key management service endpoint unreachable from subnet.,config,2025-09-22T18:00:00Z,SC-28;SC-12,Data protection and key management both missing.
10960,Security incident #9823 response time from detection to containment measured at 3.2 hours. Target objective 2 hours requiring process optimization.,ticket,2025-10-21T10:35:00Z,IR-4,Incident handling timeline exceeded target.
10169,Vulnerability scan of the external network perimeter identified an expired SSL certificate on the VPN gateway. The certificate expired 3 days ago.,ticket,2025-09-24T08:52:38Z,RA-5;SC-13,Vulnerability scan found expired cryptographic certificate.
10918,Database audit logs missing transaction source IP addresses for 847 queries executed via connection pooling. Application architecture prevents direct user attribution.,log,2025-10-15T16:15:00Z,AU-3,Audit record content lacks attribution detail.
10529,Anomaly detection system flagged 340 API errors in 1h; manual review workflow not triggered.,log,2025-09-19T04:25:00Z,AU-6,Audit review and analysis action not taken.
10824,Incident IR-2025-099 was closed with a workaround in place; the team successfully contained the issue by blocking the attacking IPs; the root cause was not identified.,ticket,2025-11-13T12:15:00Z,IR-4;AU-6;SC-7,Incident contained but root cause unknown; audit shows network block was used.
10986,Hardening standard v5.2 deployed to 78% of production infrastructure. Remaining systems pending application compatibility validation.,config,2025-10-25T00:10:00Z,CM-6,Configuration settings baseline deployment progressing.
10817,CI/CD pipeline for the mobile API was updated to include a container image scanning step; builds with 'High' or 'Critical' vulnerabilities will now fail the pipeline; the change was tested in the staging environment.,config,2025-11-13T10:30:00Z,SA-11;SI-2;CM-6,Secure development enhanced; vulnerabilities blocked; change validated.
10087,User access review completed; 72 accounts with excessive privileges identified.,ticket,2025-09-12T11:04:11Z,AC-2;AC-6,Access certification and privilege optimization.
10433,"The annual incident response tabletop exercise was completed; the scenario simulated a massive data breach; the team's performance was rated as ""needs improvement"".",ticket,2025-10-31T11:53:01Z,IR-4;IR-5;AU-6,Incident response training identified gaps; plan tested; performance requires review.
10185,Log analysis revealed that a developer used their personal account to access production databases for debugging. This violates the policy requiring use of a dedicated service account.,log,2025-09-26T12:15:44Z,AU-6;AC-2,Policy violation detected in audit logs.
10979,Endpoint detection platform identified fileless malware using PowerShell obfuscation. Automated containment isolated 3 affected workstations within 5 minutes.,log,2025-10-24T01:05:00Z,SI-4;AU-12,System monitoring and logging captured threat.
10535,Monthly patch compliance scan shows 18 critical updates overdue by 30d on production hosts.,log,2025-09-20T00:10:00Z,SI-2,Flaw remediation timeliness requirement not met.
10295,Database encryption keys rotated; old keys securely destroyed,config,2025-10-12T10:23:24Z,SC-12;SC-28,Key lifecycle management properly implemented.
10893,SSH access restricted to specific IP ranges; key-based authentication was enforced for all users; the configuration was pushed to all servers.,config,2025-11-15T11:30:00Z,AC-17;SC-8;CM-6,Remote access restricted with encrypted connections; configuration managed centrally; baseline enforced.
10426,Security hardening script was applied to all new Linux servers; the script disables unused services and implements a default-deny firewall policy; the script is now part of the standard build process.,config,2025-10-30T10:57:59Z,CM-6;SC-7;CM-2,Server hardening reduces attack surface; network exposure limited; baseline configuration enforced.
10714,TLS certificate for public API expires in 5 days; renewal process has not yet been initiated; a ticket has been created to track renewal.,config,2025-11-10T12:15:00Z,SC-8;SC-13,Impending certificate expiration requires immediate action.
10261,Backup restoration test successful for critical systems; RTO objectives met,log,2025-10-07T12:04:40Z,CP-9;AU-2,Backup verification confirms recovery capabilities.
10238,API gateway rate limiting configured; DDoS protection thresholds adjusted based on traffic analysis,config,2025-10-04T09:46:42Z,SC-5;SC-7,Traffic filtering implemented to prevent DoS attacks.
10560,Contractor user account active 30d beyond engagement end date; automated deprovisioning failed.,ticket,2025-09-23T10:30:00Z,AC-2,Account management termination process delayed.
10584,Change advisory board approved 5 changes; 2 lacked security impact assessment documentation.,ticket,2025-09-26T17:30:00Z,CM-3,Configuration change control security review incomplete.
10446,Log monitoring detected that the service account svc-backup failed to authenticate 50 times in 10 minutes; the account password was recently reset but not updated in the application's config.,log,2025-11-02T11:55:39Z,AC-7;AU-6;CM-8,Authentication failure due to config mismatch; audit shows repeated failures; monitoring alerted.
10868,Database connections from the application servers were updated to use a new TLS certificate signed by the internal CA; the old certificate is set to expire in 2 days.,config,2025-11-14T14:15:00Z,SC-8;SC-13;CM-6,Proactive certificate renewal for DB connections; secure transport maintained; configuration managed.
10801,EDR agent on workstation ws-0456 blocked a suspicious powershell script execution; the script attempted to download a payload from an unknown domain; an alert was generated for the security team.,log,2025-11-12T15:45:00Z,SI-3;SI-4;AU-6,Malware was blocked; system protected; event requires audit review.
10600,Multi-factor authentication coverage at 85%; remaining 15% users on legacy single-factor method.,config,2025-09-28T22:10:00Z,IA-2,Identification and authentication migration incomplete.
10850,Remote desktop access to the development environment was restricted to a specific set of jump hosts; all other direct RDP access was blocked by the network firewall.,config,2025-11-14T09:45:00Z,AC-17;SC-7;CM-6,Remote access funneled through gateways; network exposure reduced; configuration change managed.
10266,Change request approved with incomplete specifications; implementation delayed,ticket,2025-10-08T09:26:50Z,CM-3;CM-6,Change approved with insufficient documentation.
10996,Incident response capability maturity assessment rated 3.8 of 5.0. Recommendations include automation enhancements and additional team training.,ticket,2025-10-26T09:05:00Z,IR-5,Incident monitoring assessment completed with action items.
10530,Encryption key discovered in plaintext configuration file; key management service not integrated.,config,2025-09-19T07:45:00Z,SC-12,Cryptographic key establishment and management missing.
10056,Application security testing integrated into deployment pipeline; critical flaws block release.,config,2025-09-08T08:32:45Z,SA-11;SI-2,Secure development and vulnerability prevention.
10121,Change CHG-2025-201 was deployed outside of the defined Saturday maintenance window. The change was a kernel update which caused a 20-minute outage for the primary application and no pre-change notification was sent.,ticket,2025-09-17T09:39:30Z,CM-3;CM-8,Change deployed outside window without notification causing an outage.
10216,User account disabled after 90 days inactivity; access rights revoked automatically,log,2025-09-30T15:45:10Z,AC-2;AU-3,Inactive account automatically disabled per policy.
10026,Network segmentation implemented; critical systems isolated from general network.,config,2025-09-04T08:22:17Z,SC-7;CM-6,Network isolation and configuration verification.
10073,Unauthorized access attempt detected from internal IP range; investigation initiated.,log,2025-09-10T12:13:07Z,AC-6;AU-6,Access violation and audit investigation required.
10045,Change implemented without rollback plan; system instability occurred post-deployment.,ticket,2025-09-06T13:31:59Z,CM-3;CM-8,Change management and configuration monitoring failure.
10248,User access review completed; 34 orphaned accounts identified and disabled,ticket,2025-10-05T13:31:02Z,AC-2;AU-12,Access review identified and remediated orphaned accounts.
10722,Unauthorized wireless access point detected on corporate network; device automatically disconnected by WIPS; event logged.,log,2025-11-10T14:15:00Z,AC-18;SC-7,Rogue wireless device detected and neutralized.
10282,Security configuration management tool deployed; automated compliance checks enabled,log,2025-10-10T11:49:46Z,CM-2;CM-8,Configuration management automated for compliance.
10894,Privileged access request approved without time limit; business justification was minimal; the request was approved by a peer instead of a manager.,ticket,2025-11-15T11:45:00Z,AC-2;AC-6;AU-12,Privileged access granted without proper limitations; approval process not followed; review required.
10915,Privileged user accessed production database with root privileges for 6-hour maintenance window. Elevated access justification documented but revocation not automated after completion.,log,2025-10-15T06:20:00Z,AC-6,Least privilege temporary elevation not properly revoked.
10811,Cloud storage bucket customer-uploads was configured with default encryption using SSE-S3; the bucket policy was updated to deny all non-HTTPS traffic; a lifecycle policy was added to archive old objects.,config,2025-11-13T09:00:00Z,SC-28;SC-13;SC-8,At-rest encryption enabled; secure transport enforced; data lifecycle managed.
10245,Security exception granted for legacy system; compensating controls documented,ticket,2025-10-05T09:41:44Z,RA-5;IR-5,Risk accepted with documented compensating controls.
10823,The corporate remote access policy was updated to require all remote connections to be authenticated using FIDO2 hardware keys; password-based authentication is now disabled.,config,2025-11-13T12:00:00Z,AC-17;IA-2;AU-3,Remote access security enhanced; strong auth enforced; old credentials revoked.
10322,Application server configuration hardened; unnecessary services disabled,config,2025-10-16T08:47:06Z,CM-6;SC-7,Server hardening reduces attack surface.
10644,Multi-factor authentication enrollment status shows 91% coverage across employee population. Remaining 9% consists primarily of contractors and vendors accessing limited systems through partner portals. Business justification documented for exceptions but periodic review process not formalized. Policy update proposed to eliminate all single-factor authentication by end of quarter.,config,2025-10-04T22:50:00Z,IA-2,Identification and authentication coverage gaps remain.
