artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
29,Password policy permits length 10; rotation optional for service accounts.,policy,2025-08-30T12:52:03Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
30,Missing monthly patching; critical CVEs outstanding on app-01.,ticket,2025-01-11T14:09:35Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
31,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,policy,2025-07-09T21:58:57Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
32,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,ticket,2025-01-02T20:27:24Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
33,NTP drift 62s on siem-01; not synced to authoritative time source.,ticket,2025-01-11T16:36:11Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
34,NTP drift 120s on laptop-22; not synced to authoritative time source.,ticket,2025-06-06T12:23:03Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
35,Backups not encrypted; last restore test older than 6 months.,config,2025-05-11T07:35:02Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
36,App auth-service does not emit audit records for authentication events.,ticket,2025-05-06T03:34:57Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
37,IDS alert lateral movement from 10.0.9.8 to 10.0.30.5; firewall allows any-any.,policy,2025-09-08T08:22:00Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
38,Service account svc-batch used interactively; no periodic review or disablement.,policy,2025-04-21T15:42:58Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
39,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-02-10T18:09:49Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
40,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,ticket,2025-01-23T00:25:44Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
41,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,config,2025-10-10T21:14:44Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
42,App vpn-gateway does not emit audit records for authentication events.,policy,2025-04-30T14:40:20Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
43,App billing does not emit audit records for authentication events.,ticket,2025-07-19T20:17:00Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
44,Backups not encrypted; last restore test older than 12 months.,config,2025-05-10T17:30:33Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
45,Change deployed to prod without approval link; emergency process not documented.,policy,2025-02-04T14:48:41Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
46,Password policy permits length 6; rotation optional for service accounts.,ticket,2025-09-10T17:03:50Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
47,IDS alert lateral movement from 10.0.2.14 to 10.0.55.9; firewall allows any-any.,ticket,2025-07-02T07:16:17Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
48,SIEM review missed for 21 days; high severity alerts untriaged.,config,2025-08-18T17:29:20Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
49,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,ticket,2025-02-12T19:52:50Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
50,Backups not encrypted; last restore test older than 12 months.,ticket,2025-03-21T09:20:15Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
51,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,policy,2025-07-25T07:07:53Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
52,Incident INC-1205 lacks containment steps; trend not tracked across months.,ticket,2025-04-06T22:39:06Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
53,Password policy permits length 10; rotation optional for service accounts.,config,2025-02-03T11:34:18Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
54,Incident INC-1077 lacks containment steps; trend not tracked across months.,ticket,2025-06-12T18:15:28Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
55,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-09-26T14:58:24Z,CM-8,train,Inventory incomplete ⇒ CM-8.
56,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,ticket,2025-08-02T17:06:16Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
57,NTP drift 120s on siem-01; not synced to authoritative time source.,log,2025-09-29T03:28:08Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
58,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,policy,2025-02-15T22:34:29Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
59,Audit logs missing source IP and user fields in file-server.,ticket,2025-02-17T05:00:30Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
60,NTP drift 62s on siem-01; not synced to authoritative time source.,config,2025-07-08T14:18:30Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
61,VPN profile OpenVPN allows remote access without MFA for group vendors.,config,2025-09-24T18:53:14Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
62,Password policy permits length 6; rotation optional for service accounts.,ticket,2025-01-25T03:35:49Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
63,Missing monthly patching; critical CVEs outstanding on db-02.,ticket,2025-01-31T20:28:50Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
64,Backups not encrypted; last restore test older than 6 months.,policy,2025-04-28T02:36:33Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
65,Multiple failed logins from 192.168.1.77 to payments; account svc-app not locked after 5 attempts.,log,2025-07-24T14:44:32Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
66,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-05-02T00:15:15Z,CM-8,train,Inventory incomplete ⇒ CM-8.
67,Audit logs missing source IP and user fields in api-gateway.,config,2025-05-31T15:40:44Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
68,SIEM review missed for 7 days; high severity alerts untriaged.,log,2025-05-04T23:07:41Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
69,Asset inventory lacks serverless functions and data stores in AWS.,log,2025-04-30T12:04:24Z,CM-8,train,Inventory incomplete ⇒ CM-8.
70,Asset inventory lacks serverless functions and data stores in Azure.,ticket,2025-08-23T12:20:01Z,CM-8,train,Inventory incomplete ⇒ CM-8.
71,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-01-10T20:31:29Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
72,NTP drift 90s on ci-runner-3; not synced to authoritative time source.,ticket,2025-09-21T11:13:52Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
73,Endpoint AV disabled on siem-01; malware signatures outdated 30 days.,policy,2025-09-24T13:24:18Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
74,Multiple failed logins from 10.3.8.6 to kube-api; account db-admin not locked after 10 attempts.,log,2025-04-10T04:29:13Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
75,App vpn-gateway does not emit audit records for authentication events.,policy,2025-04-26T21:42:48Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
76,NTP drift 90s on proxy-01; not synced to authoritative time source.,policy,2025-10-03T07:22:41Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
77,Endpoint AV disabled on proxy-01; malware signatures outdated 30 days.,log,2025-07-20T14:51:16Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
78,Weekly vuln scan skipped on cache-01; unauthenticated mode misses config vulns.,policy,2025-01-26T20:55:50Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
79,Service account bob used interactively; no periodic review or disablement.,ticket,2025-04-02T16:56:18Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
80,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,policy,2025-10-02T11:08:44Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
81,Service account svc-app used interactively; no periodic review or disablement.,log,2025-09-22T21:19:19Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
82,Endpoint AV disabled on laptop-22; malware signatures outdated 7 days.,log,2025-09-06T02:06:11Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
83,Wireless AP AP-DC-04 uses default credentials and open SSID Corp-Open.,ticket,2025-06-09T23:07:10Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
84,Change deployed to prod without approval link; emergency process not documented.,config,2025-01-07T18:56:55Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
85,Weekly vuln scan skipped on cache-01; unauthenticated mode misses config vulns.,policy,2025-04-10T19:03:18Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
86,Backups not encrypted; last restore test older than 12 months.,policy,2025-09-20T19:51:15Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
87,SIEM review missed for 30 days; high severity alerts untriaged.,ticket,2025-08-13T21:28:25Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
88,IDS alert lateral movement from 10.0.2.14 to 10.0.30.5; firewall allows any-any.,policy,2025-05-09T16:51:34Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
89,App billing does not emit audit records for authentication events.,config,2025-06-21T04:32:38Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
90,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,log,2025-07-11T07:40:18Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
91,Endpoint AV disabled on proxy-01; malware signatures outdated 7 days.,log,2025-04-07T22:43:13Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
92,Change deployed to prod without approval link; emergency process not documented.,log,2025-05-21T23:29:05Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
93,S3 bucket logs-public not encrypted at rest; KMS key reuse across apps.,ticket,2025-02-05T10:36:13Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
94,Incident INC-1121 lacks containment steps; trend not tracked across months.,ticket,2025-06-01T13:32:34Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
95,Backups not encrypted; last restore test older than 9 months.,policy,2025-04-05T13:46:31Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
96,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-08-28T04:50:10Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
97,Multiple failed logins from 10.3.8.6 to vpn-gateway; account svc-app not locked after 7 attempts.,config,2025-09-16T16:37:47Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
98,Backups not encrypted; last restore test older than 18 months.,policy,2025-08-19T09:28:04Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
99,File integrity monitoring not deployed on laptop-22 fleet; checksum alerts missing.,log,2025-10-08T20:05:18Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
100,Service account svc-app used interactively; no periodic review or disablement.,policy,2025-02-13T20:20:40Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
101,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,policy,2025-04-23T19:10:02Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
102,IDS alert lateral movement from 10.0.2.14 to 10.0.55.9; firewall allows any-any.,config,2025-08-18T15:59:31Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
103,Endpoint AV disabled on laptop-22; malware signatures outdated 30 days.,config,2025-04-13T06:13:07Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
104,NTP drift 35s on db-01; not synced to authoritative time source.,config,2025-03-11T09:16:23Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
105,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,config,2025-05-24T16:13:15Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
106,Wireless AP AP-DC-04 uses default credentials and open SSID Visitor.,ticket,2025-05-26T02:05:16Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
107,Missing monthly patching; critical CVEs outstanding on cache-01.,log,2025-07-29T14:20:22Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
108,SIEM review missed for 7 days; high severity alerts untriaged.,policy,2025-09-21T13:37:29Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
109,SIEM review missed for 14 days; high severity alerts untriaged.,config,2025-10-19T05:21:18Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
110,VPN profile AnyConnect allows remote access without MFA for group field-techs.,policy,2025-08-23T15:02:51Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
111,NTP drift 45s on laptop-22; not synced to authoritative time source.,policy,2025-08-03T15:17:33Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
112,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,policy,2025-08-24T20:33:00Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
113,Endpoint AV disabled on laptop-22; malware signatures outdated 14 days.,ticket,2025-05-30T14:36:13Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
114,Asset inventory lacks serverless functions and data stores in AWS.,ticket,2025-04-29T22:19:03Z,CM-8,train,Inventory incomplete ⇒ CM-8.
115,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,policy,2025-04-11T10:09:12Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
116,SIEM review missed for 21 days; high severity alerts untriaged.,log,2025-02-21T20:45:48Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
117,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-06-12T22:05:58Z,CM-8,train,Inventory incomplete ⇒ CM-8.
118,Multiple failed logins from 192.168.1.77 to auth-service; account svc-batch not locked after 10 attempts.,log,2025-08-02T01:19:28Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
119,SIEM review missed for 14 days; high severity alerts untriaged.,policy,2025-05-18T04:56:17Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
120,VPN profile AnyConnect allows remote access without MFA for group contractors.,config,2025-05-17T12:09:37Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
121,Multiple failed logins from 10.0.5.12 to kube-api; account deploy-bot not locked after 5 attempts.,policy,2025-05-28T06:00:47Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
122,Asset inventory lacks serverless functions and data stores in AWS.,ticket,2025-06-22T00:01:41Z,CM-8,test,Inventory incomplete ⇒ CM-8.
123,VPN profile GlobalProtect allows remote access without MFA for group field-techs.,log,2025-07-14T10:14:44Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
124,VPN profile OpenVPN allows remote access without MFA for group support.,policy,2025-04-27T00:36:20Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
125,NTP drift 35s on laptop-22; not synced to authoritative time source.,log,2025-06-29T13:13:58Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
126,IDS alert lateral movement from 10.0.2.14 to 10.0.41.7; firewall allows any-any.,policy,2025-02-01T17:28:41Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
127,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,policy,2025-05-30T14:07:08Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
128,Weekly vuln scan skipped on web-03; unauthenticated mode misses config vulns.,ticket,2025-09-13T23:20:05Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
129,Audit logs missing source IP and user fields in api-gateway.,log,2025-01-15T18:53:10Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
130,Backups not encrypted; last restore test older than 6 months.,config,2025-10-09T06:50:51Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
131,Backups not encrypted; last restore test older than 9 months.,policy,2025-02-02T14:32:13Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
132,Asset inventory lacks serverless functions and data stores in AWS.,policy,2025-07-08T13:53:38Z,CM-8,train,Inventory incomplete ⇒ CM-8.
133,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-05-19T21:32:26Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
134,Service account svc-batch used interactively; no periodic review or disablement.,ticket,2025-05-01T22:05:27Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
135,Incident INC-1121 lacks containment steps; trend not tracked across months.,policy,2025-03-27T00:12:09Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
136,NTP drift 35s on siem-01; not synced to authoritative time source.,log,2025-07-12T16:01:54Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
137,Multiple failed logins from 192.168.1.77 to auth-service; account bob not locked after 7 attempts.,ticket,2025-06-03T23:31:23Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
138,Password policy permits length 6; rotation optional for service accounts.,log,2025-08-14T21:01:57Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
139,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,policy,2025-07-30T10:13:39Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
140,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,config,2025-10-15T11:03:27Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
141,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,config,2025-01-20T16:49:49Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
142,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,ticket,2025-04-21T08:43:14Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
143,SIEM review missed for 14 days; high severity alerts untriaged.,ticket,2025-06-23T04:16:41Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
144,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,log,2025-07-06T16:20:28Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
145,App vpn-gateway does not emit audit records for authentication events.,ticket,2025-02-11T06:44:30Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
146,VPN profile OpenVPN allows remote access without MFA for group vendors.,config,2025-07-02T14:13:38Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
147,App auth-service does not emit audit records for authentication events.,ticket,2025-08-02T22:05:35Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
148,Password policy permits length 8; rotation optional for service accounts.,policy,2025-08-31T01:07:51Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
149,Audit logs missing source IP and user fields in admin-portal.,ticket,2025-04-25T00:57:34Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
150,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,policy,2025-08-27T03:25:46Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
151,SIEM review missed for 14 days; high severity alerts untriaged.,log,2025-08-30T13:42:30Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
152,NTP drift 90s on siem-01; not synced to authoritative time source.,policy,2025-04-27T01:29:34Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
153,NTP drift 35s on proxy-01; not synced to authoritative time source.,config,2025-08-27T11:59:50Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
154,IDS alert lateral movement from 10.0.40.21 to 10.0.55.9; firewall allows any-any.,log,2025-04-01T07:21:29Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
155,App kube-api does not emit audit records for authentication events.,config,2025-06-03T03:37:28Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
